# n      x                   y                   
26		-1.091036e+01		8.599500e-01
27		-1.085735e+01		1.300057e+00
28		-1.110634e+01		1.991928e+00
29		-1.123248e+01		2.726404e+00
30		-1.155371e+01		2.997648e+00
31		-1.179986e+01		2.900300e+00
32		-1.181780e+01		2.921808e+00
33		-1.183876e+01		2.934486e+00
34		-1.151742e+01		3.892749e+00
35		-1.125469e+01		3.901098e+00
36		-9.687055e+00		2.918949e+00
37		-8.309861e+00		3.958388e+00
38		-8.022074e+00		4.654087e+00
39		-8.097590e+00		4.782439e+00
40		-8.116047e+00		5.161295e+00
41		-8.019962e+00		5.193856e+00
42		-7.117404e+00		4.046485e+00
43		-7.206114e+00		3.890565e+00
44		-7.242348e+00		3.860651e+00
45		-7.173118e+00		3.614703e+00
46		-7.441560e+00		3.450979e+00
47		-8.525328e+00		3.037849e+00
48		-9.113552e+00		3.239179e+00
49		-9.184831e+00		3.317681e+00
50		-8.828786e+00		4.099650e+00
51		-7.592829e+00		4.261321e+00
52		-7.530601e+00		4.147067e+00
53		-6.817227e+00		4.059920e+00
54		-5.569731e+00		2.071118e+00
55		-5.269812e+00		1.941105e+00
56		-4.499468e+00		3.247001e+00
57		-4.496316e+00		3.298018e+00
58		-4.170747e+00		3.506469e+00
59		-4.077569e+00		3.983521e+00
60		-2.305165e+00		4.350999e+00
61		-2.201907e+00		4.349282e+00
62		-2.057180e+00		4.744883e+00
63		-2.343941e+00		6.071927e+00
64		-2.200890e+00		6.408496e+00
65		-3.281448e+00		7.025365e+00
66		-3.654512e+00		7.084145e+00
67		-3.691514e+00		7.080649e+00
68		-4.252080e+00		7.732901e+00
69		-5.815668e+00		8.393432e+00
70		-7.383712e+00		8.120467e+00
71		-7.392495e+00		8.114536e+00
72		-7.363908e+00		7.678433e+00
73		-4.308492e+00		6.973168e+00
74		-3.527295e+00		5.608536e+00
75		-3.590855e+00		5.495533e+00
76		-3.679953e+00		5.455056e+00
77		-3.759255e+00		5.467466e+00
78		-4.519016e+00		6.858393e+00
79		-2.491778e+00		1.028326e+01
80		-2.916004e+00		1.082953e+01
81		-3.226269e+00		1.074545e+01
82		-3.244977e+00		1.071829e+01
83		-4.659338e+00		1.036095e+01
84		-4.954655e+00		1.056411e+01
85		-5.587814e+00		1.050589e+01
86		-6.580469e+00		1.101877e+01
87		-7.435626e+00		1.216297e+01
88		-7.499884e+00		1.367545e+01
89		-7.609463e+00		1.382022e+01
90		-7.953643e+00		1.378485e+01
91		-8.115369e+00		1.388882e+01
92		-9.987086e+00		1.377849e+01
93		-1.111332e+01		1.477407e+01
94		-1.268175e+01		1.536926e+01
95		-1.281010e+01		1.571015e+01
96		-1.291694e+01		1.572173e+01
97		-1.310621e+01		1.516476e+01
98		-1.356922e+01		1.453802e+01
99		-1.365558e+01		1.456338e+01
100		-1.431806e+01		1.583615e+01
101		-1.515891e+01		1.630948e+01
102		-1.616178e+01		1.614998e+01
103		-1.640877e+01		1.633986e+01
104		-1.691955e+01		1.619708e+01
105		-1.699677e+01		1.621815e+01
106		-1.725883e+01		1.619001e+01
107		-1.734833e+01		1.605317e+01
108		-1.607317e+01		1.480115e+01
109		-1.582600e+01		1.490525e+01
110		-1.549698e+01		1.501444e+01
111		-1.491382e+01		1.573528e+01
112		-1.410978e+01		1.577277e+01
113		-1.392022e+01		1.588675e+01
114		-1.362246e+01		1.573173e+01
115		-1.356818e+01		1.542559e+01
116		-1.280839e+01		1.468217e+01
117		-1.266954e+01		1.435646e+01
118		-1.267279e+01		1.432818e+01
119		-1.198694e+01		1.408629e+01
120		-1.174647e+01		1.422863e+01
121		-1.136215e+01		1.390891e+01
122		-1.103337e+01		1.384781e+01
123		-1.114164e+01		1.243659e+01
124		-1.020927e+01		1.160996e+01
125		-1.018317e+01		1.151307e+01
126		-1.004775e+01		1.144452e+01
127		-9.964385e+00		1.144248e+01
128		-9.572145e+00		1.126742e+01
129		-9.182950e+00		1.012663e+01
130		-8.977329e+00		9.939182e+00
131		-7.763400e+00		1.033204e+01
132		-7.753146e+00		1.034799e+01
1		5.820321e-01		6.573858e-01
2		6.709441e-01		6.383469e-01
3		1.653477e+00		1.486955e+00
4		3.351951e+00		1.435837e+00
5		3.947577e+00		9.661387e-01
6		4.099701e+00		1.076719e+00
7		4.714663e+00		1.235072e+00
8		6.222715e+00		-6.498882e-01
9		6.779403e+00		-1.609555e+00
10		7.564839e+00		-1.202759e+00
11		7.911146e+00		-1.244605e+00
12		7.953762e+00		-1.229032e+00
13		8.002536e+00		-1.148653e+00
14		7.628431e+00		3.778601e-01
15		7.675858e+00		4.105974e-01
16		7.743707e+00		3.865675e-01
17		9.683328e+00		-1.096541e+00
18		9.818350e+00		-1.323011e+00
19		9.772592e+00		-1.700478e+00
20		8.860008e+00		-2.162771e+00
21		8.445375e+00		-2.932902e+00
22		8.447923e+00		-2.982403e+00
23		8.139952e+00		-3.821343e+00
24		8.320259e+00		-4.668214e+00
25		8.433415e+00		-4.806003e+00
26		8.554329e+00		-5.158318e+00
27		8.487693e+00		-5.929142e+00
28		7.463542e+00		-6.220381e+00
29		7.450610e+00		-6.242728e+00
30		7.182298e+00		-6.243002e+00
31		6.576127e+00		-6.408679e+00
32		6.044688e+00		-6.508439e+00
33		5.846002e+00		-6.420856e+00
34		5.238910e+00		-6.765436e+00
35		5.090443e+00		-7.195748e+00
36		5.048416e+00		-7.617299e+00
37		4.294426e+00		-8.344606e+00
38		4.709518e+00		-1.100204e+01
39		4.677713e+00		-1.103493e+01
40		3.559804e+00		-1.123531e+01
41		2.812731e+00		-1.027455e+01
42		2.758549e+00		-9.757815e+00
43		2.211798e+00		-7.907049e+00
44		2.280926e+00		-7.758113e+00
45		2.147839e+00		-7.679220e+00
46		-2.187602e-01		-8.455468e+00
47		-7.231763e-01		-7.915816e+00
48		-8.069432e-01		-7.947163e+00
49		-1.545665e+00		-7.268456e+00
50		-2.820542e+00		-6.417224e+00
51		-2.923564e+00		-6.220722e+00
52		-3.569042e+00		-6.185609e+00
53		-4.340411e+00		-7.620766e+00
54		-5.897832e+00		-7.877766e+00
55		-6.058521e+00		-7.775491e+00
56		-6.163513e+00		-7.797091e+00
57		-6.735243e+00		-1.112253e+01
58		-7.137168e+00		-1.126689e+01
59		-7.301474e+00		-1.129586e+01
60		-7.597535e+00		-1.122219e+01
61		-7.647147e+00		-1.130483e+01
62		-7.741147e+00		-1.134472e+01
63		-9.120862e+00		-1.084044e+01
64		-9.645433e+00		-1.114803e+01
65		-1.088991e+01		-1.098639e+01
66		-1.094338e+01		-1.100831e+01
67		-1.163487e+01		-1.191946e+01
68		-1.242802e+01		-1.173664e+01
69		-1.278459e+01		-1.093882e+01
70		-1.247246e+01		-9.115335e+00
71		-1.241669e+01		-9.037635e+00
72		-1.238965e+01		-8.965833e+00
73		-1.215551e+01		-8.757160e+00
74		-1.227973e+01		-7.681541e+00
75		-1.174060e+01		-7.392801e+00
76		-1.030610e+01		-8.386660e+00
77		-9.326375e+00		-8.884344e+00
78		-8.851401e+00		-9.863592e+00
79		-1.102186e+01		-1.361113e+01
80		-1.120021e+01		-1.360526e+01
81		-1.133675e+01		-1.378282e+01
82		-1.126461e+01		-1.414810e+01
83		-1.117352e+01		-1.425729e+01
84		-1.066270e+01		-1.431642e+01
85		-1.063367e+01		-1.449689e+01
86		-1.064265e+01		-1.512845e+01
87		-1.108742e+01		-1.583778e+01
88		-1.095865e+01		-1.636901e+01
89		-1.126226e+01		-1.684936e+01
90		-1.287510e+01		-1.756518e+01
91		-1.494483e+01		-1.916317e+01
92		-1.630123e+01		-1.873728e+01
93		-1.701771e+01		-1.911493e+01
94		-1.721956e+01		-1.919015e+01
95		-1.723384e+01		-1.933128e+01
96		-1.715330e+01		-1.951319e+01
97		-1.738220e+01		-1.998639e+01
98		-1.756680e+01		-2.101787e+01
99		-1.821102e+01		-2.141958e+01
100		-1.830972e+01		-2.275283e+01
101		-1.814093e+01		-2.288652e+01
102		-1.814179e+01		-2.288970e+01
103		-1.810929e+01		-2.305770e+01
104		-1.797117e+01		-2.306336e+01
105		-1.755721e+01		-2.235799e+01
106		-1.761425e+01		-2.217719e+01
107		-1.768637e+01		-2.110601e+01
108		-1.769433e+01		-2.109575e+01
109		-1.734579e+01		-2.002503e+01
110		-1.734845e+01		-2.002280e+01
111		-1.728759e+01		-1.796327e+01
112		-1.629124e+01		-1.721695e+01
113		-1.041907e+01		-1.753803e+01
114		-9.656506e+00		-1.803331e+01
115		-9.615466e+00		-1.838733e+01
116		-9.465449e+00		-1.854066e+01
117		-7.899597e+00		-1.836300e+01
118		-6.535733e+00		-1.970992e+01
119		-4.953607e+00		-1.908456e+01
120		-4.940651e+00		-1.879600e+01
121		-4.875589e+00		-1.877768e+01
122		-4.756738e+00		-1.869712e+01
123		-4.360958e+00		-1.858601e+01
124		-4.086022e+00		-1.818882e+01
125		-3.619987e+00		-1.773284e+01
126		-1.954586e+00		-1.829119e+01
127		-1.988650e+00		-1.915213e+01
128		-1.978697e+00		-1.953687e+01
129		-1.528610e+00		-2.069747e+01
130		-1.914259e+00		-2.112143e+01
131		-2.286567e+00		-2.105492e+01
132		-2.700069e+00		-2.039860e+01
1		2.255146e-01		-8.808511e-02
2		6.609757e-01		1.986353e-01
3		9.633254e-01		5.755344e-01
4		1.274308e+00		1.986500e+00
5		4.527018e-01		3.210591e+00
6		2.832801e-01		3.329586e+00
7		2.731132e-01		3.329620e+00
8		-7.807445e-01		1.226557e+00
9		-8.245462e-01		1.207636e+00
10		-8.441242e-01		9.707328e-01
11		-6.106183e-01		6.997592e-01
12		-3.392591e-01		4.557026e-01
13		2.543856e+00		7.526804e-01
14		2.816688e+00		1.284149e+00
15		3.101942e+00		1.262420e+00
16		3.192792e+00		1.360573e+00
17		3.192327e+00		1.363882e+00
18		2.293097e+00		1.850316e+00
19		2.124313e+00		2.675591e+00
20		9.533913e-01		3.802348e+00
21		1.265863e+00		4.323829e+00
22		1.329993e+00		4.335065e+00
23		2.467633e+00		6.338690e+00
24		2.741414e+00		7.291288e+00
25		2.550530e+00		7.491794e+00
26		2.587798e+00		7.830062e+00
27		2.411579e+00		8.016800e+00
28		3.068887e+00		9.529558e+00
29		3.044533e+00		1.040558e+01
30		3.071018e+00		1.044853e+01
31		3.920360e+00		1.041978e+01
32		4.589013e+00		1.131326e+01
33		6.024716e+00		1.118605e+01
34		6.004953e+00		1.082178e+01
35		5.851483e+00		1.073203e+01
36		5.787130e+00		1.058796e+01
37		5.410826e+00		1.010051e+01
38		5.152522e+00		9.964346e+00
39		4.734215e+00		1.009043e+01
40		2.411751e+00		9.049380e+00
41		2.295076e+00		9.135844e+00
42		2.527199e+00		9.502262e+00
43		2.543506e+00		9.597560e+00
44		2.401070e+00		9.710170e+00
45		2.185915e+00		9.670838e+00
46		1.788463e+00		9.224071e+00
47		1.877263e+00		9.023013e+00
48		1.742074e+00		8.685995e+00
49		1.661776e+00		7.862534e+00
50		1.188100e+00		6.865547e+00
51		1.683272e+00		6.461666e+00
52		2.407562e+00		6.544139e+00
53		4.767653e+00		8.935807e+00
54		5.025913e+00		9.676112e+00
55		5.290817e+00		9.654722e+00
56		5.472216e+00		9.778827e+00
57		6.984853e+00		1.009483e+01
58		7.108882e+00		1.050612e+01
59		7.884547e+00		1.155996e+01
60		8.805222e+00		1.184765e+01
61		8.914792e+00		1.173770e+01
62		1.050928e+01		1.114267e+01
63		1.100350e+01		1.063008e+01
64		1.099419e+01		1.048828e+01
65		9.571975e+00		8.387543e+00
66		9.490834e+00		8.243719e+00
67		9.486318e+00		8.208923e+00
68		9.437123e+00		8.185975e+00
69		9.508346e+00		7.523025e+00
70		9.513416e+00		7.514684e+00
71		9.783889e+00		7.662835e+00
72		1.041377e+01		8.358537e+00
73		1.105710e+01		8.388109e+00
74		1.107890e+01		8.405137e+00
75		1.115270e+01		8.692159e+00
76		1.099688e+01		9.525452e+00
77		1.113756e+01		1.025622e+01
78		1.110794e+01		1.068043e+01
79		1.075636e+01		1.099464e+01
80		1.038927e+01		1.098370e+01
81		8.274567e+00		1.004386e+01
82		7.849312e+00		9.113361e+00
83		7.522519e+00		9.133702e+00
84		6.999610e+00		8.126231e+00
85		6.228362e+00		7.895991e+00
86		6.073640e+00		8.083610e+00
87		5.755839e+00		9.728256e+00
88		5.422946e+00		9.819534e+00
89		5.328011e+00		9.783685e+00
90		3.477452e+00		1.282975e+01
91		2.937991e+00		1.350915e+01
92		2.898558e+00		1.385534e+01
93		6.939759e-01		1.418311e+01
94		6.776602e-01		1.417866e+01
95		-2.785888e-01		1.474147e+01
96		-3.338072e-01		1.483696e+01
97		-2.992754e-01		1.513705e+01
98		7.037600e-02		1.512345e+01
99		2.117531e-01		1.545313e+01
100		1.823560e+00		1.537004e+01
101		3.417776e+00		1.445737e+01
102		4.398340e+00		1.518559e+01
103		4.332908e+00		1.539100e+01
104		3.009074e+00		1.546517e+01
105		2.421612e+00		1.570871e+01
106		1.800670e+00		1.469438e+01
107		1.852500e+00		1.456810e+01
108		2.081722e+00		1.439894e+01
109		2.748965e+00		1.486285e+01
110		3.340546e+00		1.541026e+01
111		3.748802e+00		1.618600e+01
112		3.646762e+00		1.709429e+01
113		3.485560e+00		1.749603e+01
114		3.325882e+00		1.762157e+01
115		1.821688e+00		1.713866e+01
116		1.767610e+00		1.229193e+01
117		3.445913e-01		1.146405e+01
118		2.122892e-01		1.107891e+01
119		-1.999877e+00		1.071581e+01
120		-2.709857e+00		1.086015e+01
121		-3.042478e+00		1.066485e+01
122		-3.018579e+00		7.835332e+00
123		-2.464287e+00		7.042890e+00
124		-2.271857e+00		6.438474e+00
125		-1.852829e+00		6.025404e+00
126		-1.478560e+00		5.913032e+00
127		-1.232925e+00		5.996318e+00
128		-1.261345e+00		6.565245e+00
129		-1.778238e+00		6.613925e+00
130		-2.316415e+00		6.277019e+00
131		-2.797973e+00		6.828262e+00
132		-3.199469e+00		7.303824e+00
1		1.292796e-01		-8.156861e-02
2		1.203182e-01		-1.102219e+00
3		1.336256e-01		-1.130459e+00
4		9.583504e-01		-1.159670e+00
5		1.204710e+00		-1.426251e+00
6		9.895107e-01		-1.689126e+00
7		-8.517947e-01		-1.891273e+00
8		-9.961908e-01		-2.774180e+00
9		-1.214665e+00		-3.005340e+00
10		-1.800162e+00		-2.859175e+00
11		-5.597132e+00		-5.572035e+00
12		-5.689551e+00		-5.515983e+00
13		-5.815041e+00		-5.596065e+00
14		-5.818086e+00		-5.596602e+00
15		-6.051294e+00		-6.289539e+00
16		-5.439551e+00		-7.848303e+00
17		-5.522462e+00		-8.036452e+00
18		-6.232879e+00		-8.056364e+00
19		-6.731426e+00		-8.560471e+00
20		-7.388495e+00		-8.184444e+00
21		-7.177400e+00		-7.404821e+00
22		-7.462023e+00		-7.154350e+00
23		-7.853954e+00		-7.231506e+00
24		-7.945126e+00		-7.413447e+00
25		-8.029395e+00		-7.639983e+00
26		-8.022657e+00		-8.888919e+00
27		-7.703577e+00		-8.998848e+00
28		-7.444489e+00		-9.323818e+00
29		-6.829373e+00		-9.276007e+00
30		-6.490592e+00		-9.162547e+00
31		-6.261838e+00		-8.792514e+00
32		-5.058092e+00		-7.349606e+00
33		-4.444679e+00		-7.365418e+00
34		-4.148564e+00		-7.144525e+00
35		-4.119337e+00		-7.100630e+00
36		-4.128474e+00		-4.073696e+00
37		-4.621745e+00		-3.967928e+00
38		-4.877359e+00		-3.538353e+00
39		-5.633049e+00		-3.873314e+00
40		-5.719463e+00		-4.207693e+00
41		-5.788551e+00		-4.290716e+00
42		-8.208408e+00		-5.122907e+00
43		-9.045113e+00		-8.748113e+00
44		-9.330978e+00		-9.000523e+00
45		-9.467185e+00		-9.024567e+00
46		-1.094354e+01		-1.038635e+01
47		-1.075838e+01		-1.099638e+01
48		-1.084810e+01		-1.126704e+01
49		-1.192750e+01		-1.158623e+01
50		-1.230991e+01		-1.204937e+01
51		-1.236632e+01		-1.227003e+01
52		-1.279173e+01		-1.274043e+01
53		-1.313592e+01		-1.414239e+01
54		-1.368746e+01		-1.424188e+01
55		-1.421678e+01		-1.538475e+01
56		-1.248485e+01		-1.788585e+01
57		-1.124021e+01		-1.861052e+01
58		-1.039091e+01		-1.793104e+01
59		-1.033293e+01		-1.784092e+01
60		-1.048429e+01		-1.730118e+01
61		-1.040374e+01		-1.704958e+01
62		-8.803547e+00		-1.668633e+01
63		-8.784888e+00		-1.651260e+01
64		-7.910038e+00		-1.560783e+01
65		-7.855020e+00		-1.561088e+01
66		-7.822025e+00		-1.557541e+01
67		-8.139541e+00		-1.451965e+01
68		-8.936619e+00		-1.466689e+01
69		-8.973027e+00		-1.484317e+01
70		-8.942855e+00		-1.491083e+01
71		-8.440556e+00		-1.557894e+01
72		-8.404496e+00		-1.559880e+01
73		-8.465127e+00		-1.578452e+01
74		-8.451306e+00		-1.592836e+01
75		-8.504908e+00		-1.617959e+01
76		-8.541807e+00		-1.717706e+01
77		-8.333968e+00		-1.755086e+01
78		-6.111867e+00		-1.790938e+01
79		-5.511088e+00		-1.755481e+01
80		-5.459928e+00		-1.744620e+01
81		-5.512794e+00		-1.734977e+01
82		-5.018084e+00		-1.613340e+01
83		-4.060813e+00		-1.558147e+01
84		-2.780952e+00		-1.551518e+01
85		-2.614724e+00		-1.599359e+01
86		-2.697275e+00		-1.665888e+01
87		-2.638490e+00		-1.670129e+01
88		-2.917401e+00		-1.815107e+01
89		-2.688115e+00		-1.887763e+01
90		-2.347423e+00		-1.938024e+01
91		-2.253512e+00		-1.934415e+01
92		-1.447161e+00		-1.934567e+01
93		-1.442261e+00		-1.934195e+01
94		-1.411149e+00		-1.894852e+01
95		-1.563082e+00		-1.818864e+01
96		-2.520423e+00		-1.754022e+01
97		-4.215338e+00		-1.769697e+01
98		-4.829023e+00		-1.851505e+01
99		-3.306697e+00		-2.055063e+01
100		-2.174132e+00		-2.086353e+01
101		-1.923361e+00		-2.079766e+01
102		-1.877177e+00		-2.069556e+01
103		-1.518299e+00		-2.059817e+01
104		-1.349172e+00		-2.044962e+01
105		-1.338247e+00		-1.852613e+01
106		-6.025136e-01		-1.814220e+01
107		-6.280697e-01		-1.796595e+01
108		1.984051e-01		-1.487253e+01
109		1.614165e+00		-1.324088e+01
110		1.631738e+00		-1.239133e+01
111		1.535014e+00		-1.211580e+01
112		1.524045e+00		-1.211831e+01
113		9.943453e-01		-1.170285e+01
114		6.772224e-01		-1.056691e+01
115		3.175800e-01		-1.033079e+01
116		-3.975538e+00		-1.263457e+01
117		-3.989098e+00		-1.269328e+01
118		-3.352767e+00		-1.354779e+01
119		-1.756148e+00		-1.355057e+01
120		-1.745917e+00		-1.361257e+01
121		-3.034762e+00		-1.491124e+01
122		-3.538304e+00		-1.483990e+01
123		-3.973545e+00		-1.466264e+01
124		-4.793663e+00		-1.354212e+01
125		-4.808984e+00		-1.354570e+01
126		-4.944219e+00		-1.433315e+01
127		-5.435721e+00		-1.449946e+01
128		-5.836726e+00		-1.470836e+01
129		-6.050114e+00		-1.472632e+01
130		-7.482103e+00		-1.445848e+01
131		-7.518092e+00		-1.446694e+01
132		-7.554155e+00		-1.455971e+01
1		1.585388e-01		8.477361e-02
2		5.178196e-01		9.146835e-01
3		1.979094e-01		2.212079e+00
4		-3.452166e-01		2.389244e+00
5		-6.623945e-01		2.726004e+00
6		-2.385897e-01		3.948557e+00
7		-5.681757e-01		4.560302e+00
8		-1.582292e+00		4.655070e+00
9		-2.765058e+00		3.334582e+00
10		-2.732854e+00		2.930783e+00
11		-2.577222e+00		2.737048e+00
12		-2.592809e+00		2.671885e+00
13		-3.309240e+00		2.505793e+00
14		-3.570183e+00		2.594034e+00
15		-3.582239e+00		2.707479e+00
16		-3.582619e+00		2.880539e+00
17		-3.720149e+00		3.042792e+00
18		-3.691100e+00		3.148358e+00
19		-1.391197e+00		3.656728e+00
20		-9.256650e-01		4.212906e+00
21		-6.716029e-01		4.846483e+00
22		-5.859490e-01		5.158915e+00
23		1.934057e-01		5.716789e+00
24		7.644732e-01		6.493475e+00
25		4.632321e+00		4.725383e+00
26		4.635581e+00		4.687874e+00
27		4.860491e+00		4.504785e+00
28		4.890287e+00		4.504302e+00
29		4.931235e+00		4.467590e+00
30		5.359911e+00		4.649084e+00
31		5.540050e+00		4.876835e+00
32		4.742104e+00		6.152775e+00
33		4.594736e+00		7.301174e+00
34		5.605972e+00		8.723563e+00
35		6.616328e+00		8.931659e+00
36		7.568178e+00		8.413650e+00
37		8.655924e+00		8.223977e+00
38		8.989061e+00		8.252017e+00
39		9.024229e+00		8.022014e+00
40		8.788337e+00		7.727374e+00
41		8.679644e+00		7.681534e+00
42		7.480089e+00		7.991754e+00
43		7.111799e+00		7.727070e+00
44		7.145190e+00		6.818425e+00
45		5.755832e+00		6.464157e+00
46		5.733247e+00		6.444625e+00
47		5.666831e+00		5.954611e+00
48		5.505336e+00		5.603529e+00
49		3.427682e+00		5.600640e+00
50		3.403382e+00		5.579192e+00
51		3.319775e+00		5.281965e+00
52		2.990148e+00		5.094498e+00
53		2.522661e+00		4.668087e+00
54		1.898708e+00		4.604924e+00
55		1.840398e+00		4.653527e+00
56		1.700877e+00		4.644754e+00
57		1.559540e+00		5.964363e+00
58		1.814622e+00		6.220871e+00
59		1.545003e+00		7.731940e+00
60		1.774300e+00		7.983389e+00
61		1.820096e+00		8.264628e+00
62		1.846934e+00		8.268535e+00
63		2.184509e+00		8.089802e+00
64		2.292851e+00		8.165383e+00
65		2.480052e+00		8.090860e+00
66		2.777806e+00		8.230118e+00
67		2.809080e+00		8.465166e+00
68		3.524281e+00		9.235481e+00
69		3.523486e+00		9.350963e+00
70		3.835996e+00		1.024905e+01
71		2.838366e+00		1.126615e+01
72		1.989001e+00		1.102804e+01
73		1.976260e+00		1.101081e+01
74		1.931339e+00		1.071300e+01
75		1.694512e+00		1.072301e+01
76		1.176904e+00		1.147885e+01
77		3.982684e-01		1.172894e+01
78		1.515105e-01		1.242078e+01
79		-2.335165e+00		1.362725e+01
80		-3.003483e+00		1.313713e+01
81		-3.755070e+00		1.375413e+01
82		-3.927364e+00		1.422211e+01
83		-4.156820e+00		1.442313e+01
84		-5.324345e+00		1.372725e+01
85		-5.387834e+00		1.313355e+01
86		-6.002499e+00		1.305094e+01
87		-6.024162e+00		1.303266e+01
88		-7.257574e+00		1.336314e+01
89		-7.422140e+00		1.321568e+01
90		-7.535272e+00		1.306202e+01
91		-7.537066e+00		1.300010e+01
92		-7.437870e+00		1.295452e+01
93		-7.300507e+00		1.255988e+01
94		-7.485395e+00		1.231460e+01
95		-7.489267e+00		1.229926e+01
96		-6.902717e+00		1.150482e+01
97		-5.725260e+00		1.140067e+01
98		-5.444207e+00		1.180240e+01
99		-4.876544e+00		1.190186e+01
100		-4.807682e+00		1.187386e+01
101		-3.211130e+00		1.200668e+01
102		-2.292382e+00		1.234716e+01
103		-2.055598e+00		1.219000e+01
104		-1.205517e+00		1.220643e+01
105		-1.121472e+00		1.226426e+01
106		9.684436e-01		1.170054e+01
107		1.231466e+00		1.044032e+01
108		1.512791e+00		1.017333e+01
109		1.431965e+00		9.904263e+00
110		1.792231e+00		9.480524e+00
111		2.639153e+00		9.723016e+00
112		3.106453e+00		1.005357e+01
113		3.605196e+00		9.786333e+00
114		8.043564e+00		9.247021e+00
115		9.192989e+00		9.006900e+00
116		9.608327e+00		9.030281e+00
117		1.002463e+01		8.817328e+00
118		1.159140e+01		1.017122e+01
119		1.160780e+01		1.099599e+01
120		1.196028e+01		1.260088e+01
121		1.296976e+01		1.347750e+01
122		1.354625e+01		1.321134e+01
123		1.364962e+01		1.304163e+01
124		1.363964e+01		1.283041e+01
125		1.209103e+01		1.150662e+01
126		1.181940e+01		1.140307e+01
127		1.179410e+01		1.130827e+01
128		1.169209e+01		1.127775e+01
129		1.058952e+01		1.059603e+01
130		1.008443e+01		9.810640e+00
131		8.514412e+00		9.230118e+00
132		8.359835e+00		9.374840e+00
1		3.345148e-01		-3.866686e-01
2		2.321280e+00		-8.811964e-01
3		2.449332e+00		-1.053284e+00
4		2.653307e+00		-1.631440e+00
5		1.617037e+00		-2.223837e+00
6		1.737341e+00		-3.355262e+00
7		2.190449e+00		-5.047747e+00
8		2.027195e+00		-5.508055e+00
9		2.024157e+00		-5.509755e+00
10		1.869084e+00		-5.518172e+00
11		1.582576e+00		-6.022930e+00
12		9.404691e-01		-6.006309e+00
13		7.566728e-01		-6.193440e+00
14		1.071314e+00		-6.587541e+00
15		1.643017e+00		-6.854360e+00
16		2.893019e+00		-9.625213e+00
17		2.563466e+00		-1.042838e+01
18		2.522600e+00		-1.070488e+01
19		2.130826e+00		-1.168717e+01
20		7.768684e-01		-1.167198e+01
21		7.051618e-01		-1.161921e+01
22		-4.821841e-01		-1.218045e+01
23		-6.413380e-01		-1.212604e+01
24		-7.750080e-01		-1.206984e+01
