#n,x,y
6,2.783902e-01,-3.600515e-01
7,1.146790e+00,-3.953993e+00
8,6.591613e-01,9.018244e-01
9,8.890951e-01,-1.490412e+00
10,3.417475e+00,1.823882e+00
11,1.021167e+00,3.254007e+00
12,4.484437e+00,-5.476697e+00
13,4.436964e+00,4.333787e+00
14,7.543447e-01,1.143371e+00
15,9.152458e-01,2.434495e-01
16,8.627908e+00,-5.517019e+00
17,8.328360e-02,1.349934e-01
18,7.777675e-01,-1.184315e+00
19,4.479009e+00,4.553918e+00
20,2.906879e-01,-2.322633e-01
21,4.039893e-01,1.765011e-01
22,2.979900e+00,-1.660514e+00
23,1.509629e+00,-8.774344e-01
24,5.459665e-01,1.756704e-01
25,3.034376e-01,1.469708e-01
26,4.154758e+00,-5.023590e+00
27,4.202127e+00,-6.175918e+00
28,1.423569e+00,1.097466e+00
29,9.319932e-01,-7.861032e-01
30,1.671815e+00,5.068955e+00
31,3.149010e+00,1.565740e+00
32,1.207330e+00,-9.687956e-01
33,1.187332e+01,-9.910832e+00
34,7.299211e-01,-1.685979e+00
35,6.460986e-01,5.036183e-01
36,3.094736e+00,-4.908187e+00
37,1.889604e+00,1.863668e+00
38,5.878923e-01,6.370671e-01
39,3.392193e+00,-5.386804e+00
40,1.556616e-01,1.601390e-01
41,4.378249e-01,5.364388e-02
42,1.818097e+00,-6.964138e-01
43,6.220209e+00,-4.578936e+00
44,7.241044e+00,-7.713505e+00
45,7.139719e-01,-3.728336e-01
46,1.245831e+00,-2.005641e+00
47,7.972569e-01,4.179438e-01
48,6.434445e-01,9.034758e-01
49,1.442559e+00,1.164767e+00
50,5.163901e-02,-6.591392e-02
0,0.000000e+00,0.000000e+00
1,3.799053e+00,-2.113266e+00
2,3.799053e+00,-2.113266e+00
3,1.708062e-01,4.524398e-01
4,5.091952e-01,-3.228806e-01
5,1.464457e+00,-5.068754e+00
6,7.616802e+00,6.808822e+00
7,8.048197e-01,1.191535e+00
8,2.556614e+00,8.688084e-01
9,1.890456e-01,-2.615705e-01
10,2.955351e+00,-2.365815e+00
11,3.049513e+00,-6.855708e-01
12,2.253628e+00,-1.953843e+00
13,5.211366e-01,2.538545e+00
14,1.077294e+00,-1.967580e+00
15,3.778326e+00,-1.507206e+00
16,1.625428e+00,2.472081e+00
17,2.353773e-01,-2.351522e-01
18,5.227399e+00,-1.719323e+00
19,3.810856e-01,-3.185474e-01
20,1.990526e+00,-1.749896e+00
21,1.089727e+01,6.176015e+00
22,1.431767e-01,-2.580321e-01
23,1.131594e+01,-7.590565e+00
24,1.420059e+00,-4.567481e-01
25,5.980743e-01,-7.571543e-01
26,4.624494e-01,2.703577e+00
27,9.460212e-01,-2.923460e+00
28,8.390669e-01,4.405613e+00
29,3.346278e-01,-1.224876e-01
30,3.535484e+00,6.410926e+00
31,2.941934e+00,-1.554641e+00
32,1.808316e+00,2.758580e+00
33,9.488180e+00,-2.416531e+00
34,1.950137e-01,-3.303984e-02
35,4.137390e+00,-2.245369e+00
36,4.879202e+00,-1.171786e+00
37,2.230910e+00,-2.450250e+00
38,1.512535e+00,-1.014626e+00
39,1.049965e+00,1.906843e+00
40,1.073869e-02,3.782678e-02
41,4.828262e+00,-1.904727e+00
42,1.207397e-01,-1.837410e-01
43,5.667324e+00,-1.589336e+00
44,1.689756e-01,-1.325241e-01
45,2.111718e+00,-8.530253e-01
46,9.673458e-02,4.770249e-02
47,9.163866e+00,-3.190077e+00
48,6.697992e-01,-7.647953e-01
49,9.247683e-01,1.400065e-01
50,1.256184e+00,1.189745e+00
51,8.028702e-01,5.619348e-01
52,2.070748e+00,1.305059e+00
53,1.510364e+00,1.057356e+00
54,9.614507e-01,-9.812510e-01
55,2.324716e+00,3.345485e+00
56,5.034564e+00,1.937190e+00
57,2.610736e+00,4.087665e+00
58,3.323413e+00,5.961857e+00
59,1.365437e+00,8.602996e-01
60,7.913790e-01,6.135831e-01
61,4.480301e-01,-3.052174e-01
62,1.390041e+00,-2.243706e+00
0,0.000000e+00,0.000000e+00
1,1.784324e+00,-2.089153e+00
2,1.784324e+00,-2.089153e+00
3,1.569280e+00,-3.007917e+00
4,5.164195e-01,4.139042e-01
5,2.074663e+00,-4.140073e-01
6,1.046109e+01,4.405272e+00
7,5.432803e-01,1.829832e-01
8,4.995098e+00,-1.333287e+00
9,1.404939e+00,2.613338e+00
10,2.395850e-01,9.181901e-02
11,2.105016e+00,-5.947493e-01
12,4.971943e+00,-1.822179e+00
13,1.134278e+00,6.036375e+00
14,2.179139e+00,-1.426573e+00
15,6.026286e+00,-1.361262e+00
16,6.645433e-01,-8.275626e-02
17,4.111316e+00,-1.146302e+01
18,6.332143e-01,8.141116e-01
19,1.759448e-01,-3.155283e-01
20,4.922182e-02,-2.283504e-01
21,2.138294e+00,-5.037075e+00
22,5.189062e+00,1.720371e+00
23,7.593218e+00,-1.744782e+00
24,2.386914e+00,2.120434e+00
25,1.390034e+00,-2.425732e+00
26,4.277837e-01,-1.174409e+00
27,2.155909e+00,1.822271e+00
28,1.154292e+00,-1.591329e+00
29,2.727509e+00,1.517470e+00
30,1.182160e+00,-1.194467e+00
31,4.542152e-01,2.510874e+00
32,7.774744e+00,4.933214e+00
33,2.098147e+00,-2.010842e+00
34,6.219746e-01,-4.535074e-01
35,1.458819e+00,-2.359645e+00
36,2.962757e+00,9.822015e-01
37,1.841634e+00,3.293324e+00
38,5.326024e-01,8.761164e-01
39,1.522230e+00,-4.551261e+00
40,7.411343e-01,-2.518043e+00
41,1.046603e+00,3.600466e+00
42,4.203376e-01,-1.628884e-01
43,2.180017e+00,-1.434465e+00
0,0.000000e+00,0.000000e+00
1,1.270926e+00,-1.053672e+00
2,1.270926e+00,-1.053672e+00
3,2.392611e-01,-2.164918e-01
4,9.429490e+00,4.442692e+00
5,6.746313e-01,1.770579e+00
6,1.401464e-01,8.443291e-01
7,2.148963e+00,-1.241815e+00
8,2.460377e-01,-4.072220e-01
9,1.371398e+00,-6.447580e-01
10,2.225485e+00,-1.922550e-01
11,1.459050e+00,-5.818804e+00
12,5.021336e+00,-2.952845e+00
13,2.368022e+00,1.841288e+00
14,1.353985e+00,-9.159891e-01
15,8.451648e-01,1.644235e+00
16,5.090471e-01,-5.968366e-01
17,2.118545e+00,-1.665524e+00
18,5.959980e-01,9.775169e-01
19,2.721826e+00,9.460720e-01
20,6.908737e-01,-5.204106e-01
21,2.930520e+00,-5.787916e-01
22,3.237230e+00,2.820410e+00
23,2.671752e-01,1.808958e-01
24,1.125290e+00,3.415410e+00
25,1.460120e-01,9.788644e-01
26,1.009434e+00,-1.007813e+00
27,3.828994e+00,6.111547e+00
28,5.151458e+00,1.813935e+00
29,5.833153e+00,-7.249400e+00
30,2.487519e+00,-7.707971e-01
0,0.000000e+00,0.000000e+00
1,3.354781e-02,-1.436373e-01
2,3.354781e-02,-1.436373e-01
3,9.453819e-01,-4.345010e-01
4,2.666667e+00,-1.274653e+00
5,1.985322e+00,-3.345269e-01
6,3.592248e+00,-2.418775e+00
7,1.717826e+00,-6.129883e-01
8,1.982817e+00,1.621768e+00
9,1.384351e-01,9.129852e-03
10,5.822411e-01,6.580184e-01
11,9.929995e-01,-8.837545e-01
12,1.833196e+00,1.518838e+00
13,1.010409e+00,7.187196e-01
14,4.811207e+00,1.244236e+00
15,1.459422e+00,6.604775e-01
16,1.152180e-01,3.180749e-01
17,3.201007e+00,3.975573e+00
18,1.416592e+00,5.793452e-01
19,1.876881e+00,-6.059458e-01
20,1.737399e+00,8.024718e-01
21,5.861860e-01,-7.914190e-01
22,2.525543e+00,7.381154e+00
23,6.257837e+00,3.149583e+00
24,7.955170e-01,3.137937e-01
25,3.516017e+00,1.329079e+00
26,8.089277e-01,9.100436e-01
27,3.007589e+00,-1.236504e+00
28,2.333491e-01,1.395681e-01
29,9.744387e-02,4.515794e-01
30,4.267037e+00,5.974944e-01
31,4.075854e+00,-1.278549e+00
32,3.212819e+00,1.437122e+00
33,1.144701e+00,3.758541e-01
34,2.968019e-01,-4.388590e-01
35,6.090208e-01,-5.857180e-01
36,1.287138e+00,1.434263e+00
37,2.458704e-03,-1.545264e-02
38,2.020739e-01,-3.724499e-01
39,6.359689e-03,-1.394984e-02
40,1.292190e-01,-2.627735e-01
41,3.798951e-01,1.347795e+00
42,7.379163e-01,-4.375397e-01
43,2.861285e-01,-2.012017e-01
44,1.099240e+00,-1.286042e+00
45,3.752373e+00,3.119436e+00
46,4.301141e-01,-7.604871e-02
47,5.751728e+00,3.648423e+00
48,5.748191e+00,2.709211e+00
49,4.785184e-01,3.979742e+00
50,6.208002e-01,5.291198e-01
51,1.529989e+00,2.711437e+00
52,7.219513e+00,9.008537e+00
53,2.707226e-01,-5.171461e-01
0,0.000000e+00,0.000000e+00
1,8.003780e-01,8.437106e-01
2,8.003780e-01,8.437106e-01
3,3.832261e+00,4.453912e+00
4,1.355401e+00,1.067218e+00
5,1.009316e+00,-2.782787e+00
6,2.386588e-02,9.183505e-02
7,6.324848e-02,6.730368e-02
8,2.229174e+00,-1.045097e+00
9,6.595463e-01,3.715528e-01
10,5.230550e-01,-2.910212e-01
11,2.654538e+00,2.709050e-01
12,5.628688e-02,4.097720e-01
13,4.238284e-01,-8.168604e-01
14,8.405288e-01,2.349389e+00
15,2.775160e+00,-1.234526e+00
16,3.908744e+00,4.244696e-01
17,2.039686e+00,-1.055517e+00
18,7.030745e-02,-2.244714e-01
19,1.277467e+00,-1.375518e+00
20,1.200480e+00,-1.770606e+00
21,1.929719e+00,-1.924705e+00
22,6.377515e-02,1.227824e-01
23,2.478955e+00,-1.754608e+00
24,6.751760e-02,1.148634e-01
25,1.076735e+00,-1.399874e+00
26,1.373517e+00,-3.781594e-01
27,6.565761e-01,-1.615051e+00
28,1.808270e+00,-3.048302e-01
29,2.817427e-01,1.005907e-01
30,2.238651e+00,7.601712e-01
31,3.889286e-01,1.185885e+00
32,4.236423e-01,2.232800e-01
33,3.099885e-01,-7.640272e+00
0,0.000000e+00,0.000000e+00
1,1.483794e+00,2.985752e+00
2,1.483794e+00,2.985752e+00
3,3.346697e+00,-9.927926e-01
4,6.158837e-01,-1.864935e-01
5,2.873585e+00,1.338498e+00
6,2.854013e-03,3.628711e-03
7,3.317299e-02,1.414179e-01
8,6.400027e-01,1.196159e+00
9,8.847850e-01,-1.499486e+00
10,3.247597e+00,1.622628e+00
11,5.390641e+00,1.349813e+00
12,4.404650e-01,5.443790e-01
13,1.064961e+00,-2.189459e+00
14,1.850157e-02,-1.828285e-01
15,5.192598e-01,1.219429e-01
16,3.016554e+00,-2.940194e+00
17,3.069555e-01,4.065563e-01
18,8.341516e-01,-9.777180e-01
19,5.843040e-01,1.824925e+00
20,1.229645e+00,-1.736901e+00
21,2.362013e+00,1.789272e+00
22,5.899322e+00,-1.565997e+00
23,2.077885e+00,3.578118e+00
24,1.840144e+00,-2.695701e+00
25,1.088803e+00,-3.459093e-01
26,2.735805e-01,-6.900791e-01
27,2.425000e-01,-1.288714e+00
0,0.000000e+00,0.000000e+00
1,3.118476e+00,-2.810049e-01
2,3.118476e+00,-2.810049e-01
3,7.197790e+00,-1.547942e+01
4,1.788425e+00,6.435588e-01
5,5.408215e+00,1.021226e+01
6,2.194819e+00,9.561409e-01
7,7.285678e-01,-8.639657e-01
8,4.859245e-01,-1.849818e+00
9,5.122278e+00,-2.041730e+00
10,1.135345e+01,-5.496474e+00
11,2.953814e-01,-4.627826e-01
12,4.146239e-01,-1.114886e+00
13,2.301591e-01,3.541597e-01
14,5.443162e-01,-2.902585e-01
15,4.863898e+00,-2.519567e+00
16,2.245753e-01,3.636846e-01
17,3.628815e-01,-4.667008e-01
18,1.407654e+00,2.138301e+00
19,2.158068e-01,-4.795052e-02
20,2.750237e+00,2.974684e+00
21,5.993627e-01,-6.211603e-01
22,4.155308e+00,8.889384e+00
23,5.480220e-01,-1.760853e-01
24,1.570450e-01,1.399811e+00
25,9.329567e-02,-1.056403e+00
26,3.970920e+00,-1.799557e+00
27,1.268593e+00,-3.962402e-01
28,7.629450e-01,2.343695e+00
29,6.002630e-02,-5.967229e-01
30,1.712168e+00,1.326282e+00
31,4.910980e-01,-8.086275e-01
32,1.700518e-01,-4.222688e-01
33,3.359422e-01,4.573022e-01
34,6.850419e+00,-2.943252e-01
35,6.280407e-02,3.716277e-01
36,9.286484e-02,-2.922035e-01
37,1.186079e-01,1.349126e-01
38,2.846262e-01,-1.270309e-01
0,0.000000e+00,0.000000e+00
1,2.453292e-01,-1.004086e+00
2,2.453292e-01,-1.004086e+00
3,8.886861e-01,1.962120e+00
4,2.774822e+00,-1.234224e+00
5,4.680932e+00,-4.754357e+00
6,4.521202e+00,5.746163e+00
7,9.433265e-01,-2.346377e+00
8,1.009753e+00,8.813488e-02
9,5.074356e-01,-8.905284e-01
10,9.567410e-01,-1.490536e+00
11,5.158730e-02,-1.018014e-01
12,9.227183e-01,-2.526425e+00
13,1.295631e+00,-2.373728e+00
14,8.544562e-01,-1.343310e+00
15,4.030271e-01,6.936731e-01
16,5.596500e-01,-1.327468e+00
17,5.094136e+00,-4.100463e+00
18,2.613149e+00,2.531757e+00
19,5.171923e-01,-1.005655e+00
20,3.787329e-01,-1.256737e-01
21,5.393350e-01,-1.866774e-01
22,1.270011e+00,-1.930029e+00
23,2.731047e+00,-2.382583e+00
24,6.862207e-01,5.027889e-01
25,8.952882e-02,8.491135e-02
26,3.786523e-01,-1.052051e+00
27,3.909968e+00,-1.519178e+00
28,5.706039e+00,-9.191445e-01
29,2.290791e-01,1.162783e+00
30,1.827536e+00,-5.424304e-01
31,4.031031e+00,6.466403e+00
32,4.497860e-01,2.319912e+00
33,2.955593e-01,-7.559153e-01
34,3.468585e+00,-1.394183e+00
35,5.370066e+00,1.897025e+00
36,4.820148e+00,-2.339616e+00
